条件,指标,n运动员,n高心率,n低心率,Kruskal_H,原始p,p原因,标注
,正确率,24,23,22,0.48145517848994096,0.7860557272594897,,不显著
,总体正确RT(ms),24,23,22,0.8523555839246058,0.653000233606484,,不显著
,一致条件正确RT(ms),24,23,22,0.5880653687837025,0.7452521329324785,,不显著
,不一致条件正确RT(ms),24,23,22,0.9954991448375381,0.6078971500551837,,不显著
,中性条件正确RT(ms),24,23,22,0.7944383625628402,0.6721866787478062,,不显著
,Flanker冲突RT代价(ms),24,23,22,0.8857133832918093,0.6421992330086799,,不显著
