范式,预设人数,实际唯一人数,分组人数
Corsi,69,69,"{""运动员"": 24, ""非运动员低心率"": 22, ""非运动员高心率"": 23}"
BELT,68,68,"{""运动员"": 24, ""非运动员低心率"": 22, ""非运动员高心率"": 22}"
Flanker,69,69,"{""运动员"": 24, ""非运动员低心率"": 22, ""非运动员高心率"": 23}"
